"yr","month","perc"
1,1,87.0967741935484
1,2,57.1428571428571
1,3,45.1612903225806
1,4,36.6666666666667
1,5,38.7096774193548
1,6,30
1,7,19.3548387096774
1,8,12.9032258064516
1,9,36.6666666666667
1,10,61.2903225806452
1,11,43.3333333333333
1,12,51.6129032258064
2,1,35.4838709677419
2,2,67.8571428571429
2,3,38.7096774193548
2,4,50
2,5,32.258064516129
2,6,33.3333333333333
2,7,32.258064516129
2,8,74.1935483870968
2,9,56.6666666666667
2,10,29.0322580645161
2,11,56.6666666666667
2,12,51.6129032258064
3,1,32.258064516129
3,2,64.2857142857143
3,3,45.1612903225806
3,4,26.6666666666667
3,5,45.1612903225806
3,6,33.3333333333333
3,7,19.3548387096774
3,8,48.3870967741936
3,9,33.3333333333333
3,10,38.7096774193548
3,11,23.3333333333333
3,12,58.0645161290323
4,1,25.8064516129032
4,2,17.8571428571429
4,3,45.1612903225806
4,4,36.6666666666667
4,5,25.8064516129032
4,6,10
4,7,35.4838709677419
4,8,19.3548387096774
4,9,26.6666666666667
4,10,25.8064516129032
4,11,23.3333333333333
4,12,48.3870967741936
5,1,51.6129032258064
5,2,35.7142857142857
5,3,32.258064516129
5,4,53.3333333333333
5,5,45.1612903225806
5,6,36.6666666666667
5,7,41.9354838709677
5,8,35.4838709677419
5,9,13.3333333333333
5,10,48.3870967741936
5,11,26.6666666666667
5,12,22.5806451612903
6,1,29.0322580645161
6,2,25
6,3,16.1290322580645
6,4,46.6666666666667
6,5,64.5161290322581
6,6,40
6,7,51.6129032258064
6,8,45.1612903225806
6,9,36.6666666666667
6,10,54.8387096774194
6,11,60
6,12,48.3870967741936
7,1,61.2903225806452
7,2,21.4285714285714
7,3,22.5806451612903
7,4,23.3333333333333
7,5,48.3870967741936
7,6,53.3333333333333
7,7,19.3548387096774
7,8,32.258064516129
7,9,43.3333333333333
7,10,29.0322580645161
7,11,43.3333333333333
7,12,35.4838709677419
8,1,22.5806451612903
8,2,60.7142857142857
8,3,67.741935483871
8,4,53.3333333333333
8,5,70.9677419354839
8,6,20
8,7,9.67741935483871
8,8,19.3548387096774
8,9,20
8,10,41.9354838709677
8,11,30
8,12,41.9354838709677
9,1,25.8064516129032
9,2,21.4285714285714
9,3,51.6129032258064
9,4,46.6666666666667
9,5,35.4838709677419
9,6,10
9,7,32.258064516129
9,8,38.7096774193548
9,9,43.3333333333333
9,10,25.8064516129032
9,11,30
9,12,16.1290322580645
10,1,19.3548387096774
10,2,50
10,3,35.4838709677419
10,4,26.6666666666667
10,5,38.7096774193548
10,6,40
10,7,61.2903225806452
10,8,38.7096774193548
10,9,70
10,10,22.5806451612903
10,11,46.6666666666667
10,12,25.8064516129032
