"yr","month","perc"
1,1,67.741935483871
1,2,25
1,3,54.8387096774194
1,4,60
1,5,35.4838709677419
1,6,40
1,7,35.4838709677419
1,8,6.45161290322581
1,9,33.3333333333333
1,10,29.0322580645161
1,11,33.3333333333333
1,12,35.4838709677419
2,1,45.1612903225806
2,2,53.5714285714286
2,3,64.5161290322581
2,4,53.3333333333333
2,5,32.258064516129
2,6,36.6666666666667
2,7,9.67741935483871
2,8,48.3870967741936
2,9,56.6666666666667
2,10,38.7096774193548
2,11,43.3333333333333
2,12,61.2903225806452
3,1,48.3870967741936
3,2,46.4285714285714
3,3,41.9354838709677
3,4,23.3333333333333
3,5,29.0322580645161
3,6,30
3,7,45.1612903225806
3,8,54.8387096774194
3,9,23.3333333333333
3,10,48.3870967741936
3,11,60
3,12,51.6129032258064
4,1,58.0645161290323
4,2,17.8571428571429
4,3,51.6129032258064
4,4,30
4,5,38.7096774193548
4,6,70
4,7,48.3870967741936
4,8,38.7096774193548
4,9,56.6666666666667
4,10,48.3870967741936
4,11,33.3333333333333
4,12,54.8387096774194
5,1,67.741935483871
5,2,46.4285714285714
5,3,45.1612903225806
5,4,30
5,5,45.1612903225806
5,6,50
5,7,64.5161290322581
5,8,51.6129032258064
5,9,76.6666666666667
5,10,70.9677419354839
5,11,16.6666666666667
5,12,61.2903225806452
6,1,19.3548387096774
6,2,53.5714285714286
6,3,45.1612903225806
6,4,33.3333333333333
6,5,48.3870967741936
6,6,70
6,7,48.3870967741936
6,8,12.9032258064516
6,9,40
6,10,12.9032258064516
6,11,30
6,12,38.7096774193548
7,1,54.8387096774194
7,2,35.7142857142857
7,3,61.2903225806452
7,4,33.3333333333333
7,5,29.0322580645161
7,6,46.6666666666667
7,7,58.0645161290323
7,8,67.741935483871
7,9,46.6666666666667
7,10,48.3870967741936
7,11,80
7,12,58.0645161290323
8,1,38.7096774193548
8,2,25
8,3,32.258064516129
8,4,36.6666666666667
8,5,41.9354838709677
8,6,16.6666666666667
8,7,29.0322580645161
8,8,48.3870967741936
8,9,50
8,10,29.0322580645161
8,11,33.3333333333333
8,12,58.0645161290323
9,1,48.3870967741936
9,2,53.5714285714286
9,3,9.67741935483871
9,4,30
9,5,51.6129032258064
9,6,10
9,7,32.258064516129
9,8,48.3870967741936
9,9,60
9,10,38.7096774193548
9,11,16.6666666666667
9,12,38.7096774193548
10,1,29.0322580645161
10,2,50
10,3,25.8064516129032
10,4,56.6666666666667
10,5,41.9354838709677
10,6,16.6666666666667
10,7,19.3548387096774
10,8,38.7096774193548
10,9,13.3333333333333
10,10,38.7096774193548
10,11,6.66666666666667
10,12,32.258064516129
