"yr","month","perc"
1,1,64.5161290322581
1,2,28.5714285714286
1,3,74.1935483870968
1,4,86.6666666666667
1,5,48.3870967741936
1,6,93.3333333333333
1,7,83.8709677419355
1,8,100
1,9,36.6666666666667
1,10,64.5161290322581
1,11,0
1,12,0
2,1,0
2,2,42.8571428571429
2,3,48.3870967741936
2,4,73.3333333333333
2,5,87.0967741935484
2,6,13.3333333333333
2,7,54.8387096774194
2,8,32.258064516129
2,9,43.3333333333333
2,10,64.5161290322581
2,11,3.33333333333333
2,12,0
3,1,3.2258064516129
3,2,32.1428571428571
3,3,3.2258064516129
3,4,36.6666666666667
3,5,19.3548387096774
3,6,36.6666666666667
3,7,83.8709677419355
3,8,58.0645161290323
3,9,23.3333333333333
3,10,6.45161290322581
3,11,6.66666666666667
3,12,12.9032258064516
4,1,12.9032258064516
4,2,32.1428571428571
4,3,16.1290322580645
4,4,43.3333333333333
4,5,35.4838709677419
4,6,63.3333333333333
4,7,70.9677419354839
4,8,3.2258064516129
4,9,26.6666666666667
4,10,90.3225806451613
4,11,40
4,12,29.0322580645161
5,1,0
5,2,57.1428571428571
5,3,48.3870967741936
5,4,13.3333333333333
5,5,67.741935483871
5,6,76.6666666666667
5,7,38.7096774193548
5,8,12.9032258064516
5,9,73.3333333333333
5,10,41.9354838709677
5,11,76.6666666666667
5,12,22.5806451612903
6,1,6.45161290322581
6,2,0
6,3,93.5483870967742
6,4,66.6666666666667
6,5,48.3870967741936
6,6,46.6666666666667
6,7,41.9354838709677
6,8,41.9354838709677
6,9,93.3333333333333
6,10,58.0645161290323
6,11,40
6,12,29.0322580645161
7,1,3.2258064516129
7,2,39.2857142857143
7,3,48.3870967741936
7,4,83.3333333333333
7,5,83.8709677419355
7,6,36.6666666666667
7,7,93.5483870967742
7,8,90.3225806451613
7,9,70
7,10,3.2258064516129
7,11,0
7,12,38.7096774193548
8,1,6.45161290322581
8,2,28.5714285714286
8,3,58.0645161290323
8,4,16.6666666666667
8,5,41.9354838709677
8,6,30
8,7,29.0322580645161
8,8,35.4838709677419
8,9,13.3333333333333
8,10,41.9354838709677
8,11,26.6666666666667
8,12,12.9032258064516
9,1,3.2258064516129
9,2,17.8571428571429
9,3,77.4193548387097
9,4,90
9,5,64.5161290322581
9,6,90
9,7,70.9677419354839
9,8,25.8064516129032
9,9,33.3333333333333
9,10,100
9,11,26.6666666666667
9,12,0
10,1,6.45161290322581
10,2,39.2857142857143
10,3,41.9354838709677
10,4,90
10,5,9.67741935483871
10,6,16.6666666666667
10,7,77.4193548387097
10,8,87.0967741935484
10,9,63.3333333333333
10,10,83.8709677419355
10,11,0
10,12,6.45161290322581
