"yr","month","perc"
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,50
1,7,54.8387096774194
1,8,96.7741935483871
1,9,83.3333333333333
1,10,100
1,11,66.6666666666667
1,12,6.45161290322581
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,50
2,7,80.6451612903226
2,8,70.9677419354839
2,9,73.3333333333333
2,10,96.7741935483871
2,11,53.3333333333333
2,12,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,26.6666666666667
3,7,83.8709677419355
3,8,90.3225806451613
3,9,70
3,10,54.8387096774194
3,11,46.6666666666667
3,12,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,46.6666666666667
4,7,61.2903225806452
4,8,96.7741935483871
4,9,70
4,10,93.5483870967742
4,11,56.6666666666667
4,12,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,63.3333333333333
5,7,90.3225806451613
5,8,64.5161290322581
5,9,93.3333333333333
5,10,61.2903225806452
5,11,46.6666666666667
5,12,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,66.6666666666667
6,7,70.9677419354839
6,8,38.7096774193548
6,9,13.3333333333333
6,10,93.5483870967742
6,11,43.3333333333333
6,12,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,46.6666666666667
7,7,61.2903225806452
7,8,61.2903225806452
7,9,40
7,10,74.1935483870968
7,11,50
7,12,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,6.45161290322581
8,6,43.3333333333333
8,7,67.741935483871
8,8,80.6451612903226
8,9,73.3333333333333
8,10,74.1935483870968
8,11,60
8,12,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,60
9,7,51.6129032258064
9,8,48.3870967741936
9,9,83.3333333333333
9,10,45.1612903225806
9,11,53.3333333333333
9,12,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,63.3333333333333
10,7,100
10,8,83.8709677419355
10,9,80
10,10,90.3225806451613
10,11,30
10,12,0
