"yr","month","perc"
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,50
1,7,83.8709677419355
1,8,64.5161290322581
1,9,86.6666666666667
1,10,74.1935483870968
1,11,33.3333333333333
1,12,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,23.3333333333333
2,7,35.4838709677419
2,8,64.5161290322581
2,9,66.6666666666667
2,10,96.7741935483871
2,11,43.3333333333333
2,12,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,40
3,7,61.2903225806452
3,8,48.3870967741936
3,9,80
3,10,54.8387096774194
3,11,50
3,12,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,23.3333333333333
4,7,32.258064516129
4,8,77.4193548387097
4,9,83.3333333333333
4,10,51.6129032258064
4,11,33.3333333333333
4,12,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,16.6666666666667
5,7,96.7741935483871
5,8,54.8387096774194
5,9,60
5,10,48.3870967741936
5,11,40
5,12,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,40
6,7,90.3225806451613
6,8,45.1612903225806
6,9,80
6,10,61.2903225806452
6,11,13.3333333333333
6,12,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,46.6666666666667
7,7,80.6451612903226
7,8,80.6451612903226
7,9,40
7,10,67.741935483871
7,11,40
7,12,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,30
8,7,67.741935483871
8,8,74.1935483870968
8,9,76.6666666666667
8,10,77.4193548387097
8,11,43.3333333333333
8,12,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,26.6666666666667
9,7,74.1935483870968
9,8,54.8387096774194
9,9,66.6666666666667
9,10,70.9677419354839
9,11,40
9,12,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,30
10,7,100
10,8,77.4193548387097
10,9,93.3333333333333
10,10,96.7741935483871
10,11,33.3333333333333
10,12,0
