"yr","month","perc"
1,1,74.1935483870968
1,2,82.1428571428571
1,3,77.4193548387097
1,4,80
1,5,25.8064516129032
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,10
1,12,38.7096774193548
2,1,51.6129032258064
2,2,35.7142857142857
2,3,38.7096774193548
2,4,90
2,5,12.9032258064516
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,3.33333333333333
2,12,48.3870967741936
3,1,61.2903225806452
3,2,78.5714285714286
3,3,48.3870967741936
3,4,76.6666666666667
3,5,41.9354838709677
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,3.33333333333333
3,12,51.6129032258064
4,1,80.6451612903226
4,2,50
4,3,83.8709677419355
4,4,56.6666666666667
4,5,41.9354838709677
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,58.0645161290323
5,1,51.6129032258064
5,2,46.4285714285714
5,3,93.5483870967742
5,4,100
5,5,41.9354838709677
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,64.5161290322581
6,1,70.9677419354839
6,2,53.5714285714286
6,3,61.2903225806452
6,4,63.3333333333333
6,5,41.9354838709677
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,51.6129032258064
7,1,96.7741935483871
7,2,82.1428571428571
7,3,83.8709677419355
7,4,90
7,5,51.6129032258064
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,58.0645161290323
8,1,48.3870967741936
8,2,71.4285714285714
8,3,70.9677419354839
8,4,50
8,5,41.9354838709677
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,51.6129032258064
9,1,64.5161290322581
9,2,64.2857142857143
9,3,64.5161290322581
9,4,90
9,5,38.7096774193548
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,6.66666666666667
9,12,38.7096774193548
10,1,70.9677419354839
10,2,100
10,3,87.0967741935484
10,4,96.6666666666667
10,5,61.2903225806452
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,48.3870967741936
