"yr","month","perc"
1,1,100
1,2,92.8571428571429
1,3,100
1,4,53.3333333333333
1,5,41.9354838709677
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,54.8387096774194
2,1,80.6451612903226
2,2,64.2857142857143
2,3,64.5161290322581
2,4,86.6666666666667
2,5,54.8387096774194
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,6.66666666666667
2,12,54.8387096774194
3,1,93.5483870967742
3,2,100
3,3,96.7741935483871
3,4,83.3333333333333
3,5,45.1612903225806
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,70.9677419354839
4,1,67.741935483871
4,2,85.7142857142857
4,3,83.8709677419355
4,4,43.3333333333333
4,5,48.3870967741936
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,6.66666666666667
4,12,38.7096774193548
5,1,54.8387096774194
5,2,71.4285714285714
5,3,80.6451612903226
5,4,90
5,5,32.258064516129
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,10
5,12,74.1935483870968
6,1,80.6451612903226
6,2,64.2857142857143
6,3,38.7096774193548
6,4,90
6,5,41.9354838709677
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,61.2903225806452
7,1,32.258064516129
7,2,64.2857142857143
7,3,61.2903225806452
7,4,56.6666666666667
7,5,67.741935483871
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,3.33333333333333
7,12,61.2903225806452
8,1,83.8709677419355
8,2,64.2857142857143
8,3,41.9354838709677
8,4,86.6666666666667
8,5,61.2903225806452
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,6.66666666666667
8,12,35.4838709677419
9,1,87.0967741935484
9,2,78.5714285714286
9,3,80.6451612903226
9,4,86.6666666666667
9,5,45.1612903225806
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,45.1612903225806
10,1,80.6451612903226
10,2,78.5714285714286
10,3,45.1612903225806
10,4,86.6666666666667
10,5,45.1612903225806
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,6.66666666666667
10,12,51.6129032258064
