"yr","month","perc"
1,1,54.8387096774194
1,2,17.8571428571429
1,3,29.0322580645161
1,4,6.66666666666667
1,5,45.1612903225806
1,6,36.6666666666667
1,7,38.7096774193548
1,8,16.1290322580645
1,9,23.3333333333333
1,10,19.3548387096774
1,11,30
1,12,58.0645161290323
2,1,25.8064516129032
2,2,64.2857142857143
2,3,29.0322580645161
2,4,20
2,5,29.0322580645161
2,6,13.3333333333333
2,7,9.67741935483871
2,8,16.1290322580645
2,9,16.6666666666667
2,10,38.7096774193548
2,11,43.3333333333333
2,12,35.4838709677419
3,1,41.9354838709677
3,2,28.5714285714286
3,3,22.5806451612903
3,4,23.3333333333333
3,5,32.258064516129
3,6,23.3333333333333
3,7,12.9032258064516
3,8,51.6129032258064
3,9,30
3,10,22.5806451612903
3,11,33.3333333333333
3,12,58.0645161290323
4,1,61.2903225806452
4,2,32.1428571428571
4,3,51.6129032258064
4,4,3.33333333333333
4,5,32.258064516129
4,6,20
4,7,25.8064516129032
4,8,35.4838709677419
4,9,26.6666666666667
4,10,58.0645161290323
4,11,20
4,12,41.9354838709677
5,1,61.2903225806452
5,2,67.8571428571429
5,3,51.6129032258064
5,4,33.3333333333333
5,5,22.5806451612903
5,6,56.6666666666667
5,7,29.0322580645161
5,8,35.4838709677419
5,9,50
5,10,35.4838709677419
5,11,40
5,12,58.0645161290323
6,1,22.5806451612903
6,2,0
6,3,51.6129032258064
6,4,43.3333333333333
6,5,35.4838709677419
6,6,23.3333333333333
6,7,51.6129032258064
6,8,32.258064516129
6,9,30
6,10,51.6129032258064
6,11,60
6,12,32.258064516129
7,1,58.0645161290323
7,2,46.4285714285714
7,3,38.7096774193548
7,4,50
7,5,16.1290322580645
7,6,46.6666666666667
7,7,9.67741935483871
7,8,29.0322580645161
7,9,26.6666666666667
7,10,29.0322580645161
7,11,26.6666666666667
7,12,32.258064516129
8,1,48.3870967741936
8,2,71.4285714285714
8,3,64.5161290322581
8,4,63.3333333333333
8,5,48.3870967741936
8,6,33.3333333333333
8,7,61.2903225806452
8,8,41.9354838709677
8,9,40
8,10,29.0322580645161
8,11,40
8,12,45.1612903225806
9,1,61.2903225806452
9,2,39.2857142857143
9,3,51.6129032258064
9,4,36.6666666666667
9,5,41.9354838709677
9,6,30
9,7,12.9032258064516
9,8,61.2903225806452
9,9,23.3333333333333
9,10,54.8387096774194
9,11,33.3333333333333
9,12,16.1290322580645
10,1,45.1612903225806
10,2,14.2857142857143
10,3,32.258064516129
10,4,20
10,5,41.9354838709677
10,6,23.3333333333333
10,7,32.258064516129
10,8,32.258064516129
10,9,23.3333333333333
10,10,35.4838709677419
10,11,43.3333333333333
10,12,35.4838709677419
