"yr","month","perc"
1,1,74.1935483870968
1,2,60.7142857142857
1,3,70.9677419354839
1,4,56.6666666666667
1,5,9.67741935483871
1,6,26.6666666666667
1,7,45.1612903225806
1,8,48.3870967741936
1,9,53.3333333333333
1,10,38.7096774193548
1,11,16.6666666666667
1,12,38.7096774193548
2,1,16.1290322580645
2,2,25
2,3,35.4838709677419
2,4,60
2,5,35.4838709677419
2,6,73.3333333333333
2,7,51.6129032258064
2,8,54.8387096774194
2,9,46.6666666666667
2,10,25.8064516129032
2,11,36.6666666666667
2,12,25.8064516129032
3,1,38.7096774193548
3,2,67.8571428571429
3,3,25.8064516129032
3,4,13.3333333333333
3,5,25.8064516129032
3,6,10
3,7,16.1290322580645
3,8,25.8064516129032
3,9,20
3,10,38.7096774193548
3,11,30
3,12,58.0645161290323
4,1,51.6129032258064
4,2,71.4285714285714
4,3,45.1612903225806
4,4,20
4,5,29.0322580645161
4,6,33.3333333333333
4,7,61.2903225806452
4,8,32.258064516129
4,9,36.6666666666667
4,10,48.3870967741936
4,11,46.6666666666667
4,12,29.0322580645161
5,1,38.7096774193548
5,2,42.8571428571429
5,3,19.3548387096774
5,4,66.6666666666667
5,5,70.9677419354839
5,6,40
5,7,32.258064516129
5,8,19.3548387096774
5,9,46.6666666666667
5,10,22.5806451612903
5,11,16.6666666666667
5,12,45.1612903225806
6,1,51.6129032258064
6,2,32.1428571428571
6,3,35.4838709677419
6,4,20
6,5,29.0322580645161
6,6,26.6666666666667
6,7,35.4838709677419
6,8,48.3870967741936
6,9,30
6,10,16.1290322580645
6,11,40
6,12,41.9354838709677
7,1,32.258064516129
7,2,35.7142857142857
7,3,19.3548387096774
7,4,50
7,5,22.5806451612903
7,6,50
7,7,25.8064516129032
7,8,9.67741935483871
7,9,30
7,10,45.1612903225806
7,11,23.3333333333333
7,12,48.3870967741936
8,1,54.8387096774194
8,2,32.1428571428571
8,3,25.8064516129032
8,4,30
8,5,45.1612903225806
8,6,80
8,7,29.0322580645161
8,8,25.8064516129032
8,9,33.3333333333333
8,10,38.7096774193548
8,11,20
8,12,38.7096774193548
9,1,22.5806451612903
9,2,42.8571428571429
9,3,25.8064516129032
9,4,56.6666666666667
9,5,58.0645161290323
9,6,30
9,7,12.9032258064516
9,8,54.8387096774194
9,9,26.6666666666667
9,10,35.4838709677419
9,11,6.66666666666667
9,12,48.3870967741936
10,1,38.7096774193548
10,2,39.2857142857143
10,3,29.0322580645161
10,4,43.3333333333333
10,5,48.3870967741936
10,6,30
10,7,29.0322580645161
10,8,25.8064516129032
10,9,33.3333333333333
10,10,32.258064516129
10,11,50
10,12,45.1612903225806
