"yr","month","perc"
1,1,100
1,2,67.8571428571429
1,3,41.9354838709677
1,4,10
1,5,12.9032258064516
1,6,70
1,7,80.6451612903226
1,8,0
1,9,13.3333333333333
1,10,35.4838709677419
1,11,16.6666666666667
1,12,35.4838709677419
2,1,58.0645161290323
2,2,64.2857142857143
2,3,25.8064516129032
2,4,36.6666666666667
2,5,6.45161290322581
2,6,36.6666666666667
2,7,0
2,8,9.67741935483871
2,9,13.3333333333333
2,10,22.5806451612903
2,11,63.3333333333333
2,12,25.8064516129032
3,1,61.2903225806452
3,2,32.1428571428571
3,3,29.0322580645161
3,4,10
3,5,0
3,6,6.66666666666667
3,7,6.45161290322581
3,8,19.3548387096774
3,9,20
3,10,58.0645161290323
3,11,0
3,12,54.8387096774194
4,1,29.0322580645161
4,2,14.2857142857143
4,3,41.9354838709677
4,4,43.3333333333333
4,5,0
4,6,13.3333333333333
4,7,0
4,8,22.5806451612903
4,9,3.33333333333333
4,10,6.45161290322581
4,11,40
4,12,16.1290322580645
5,1,32.258064516129
5,2,64.2857142857143
5,3,67.741935483871
5,4,23.3333333333333
5,5,0
5,6,6.66666666666667
5,7,0
5,8,3.2258064516129
5,9,13.3333333333333
5,10,0
5,11,6.66666666666667
5,12,32.258064516129
6,1,77.4193548387097
6,2,7.14285714285714
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,13.3333333333333
6,10,41.9354838709677
6,11,53.3333333333333
6,12,58.0645161290323
7,1,74.1935483870968
7,2,42.8571428571429
7,3,3.2258064516129
7,4,20
7,5,0
7,6,3.33333333333333
7,7,0
7,8,0
7,9,6.66666666666667
7,10,29.0322580645161
7,11,30
7,12,12.9032258064516
8,1,64.5161290322581
8,2,28.5714285714286
8,3,29.0322580645161
8,4,33.3333333333333
8,5,35.4838709677419
8,6,0
8,7,9.67741935483871
8,8,0
8,9,0
8,10,41.9354838709677
8,11,80
8,12,32.258064516129
9,1,38.7096774193548
9,2,100
9,3,3.2258064516129
9,4,30
9,5,45.1612903225806
9,6,26.6666666666667
9,7,22.5806451612903
9,8,12.9032258064516
9,9,0
9,10,3.2258064516129
9,11,0
9,12,61.2903225806452
10,1,35.4838709677419
10,2,7.14285714285714
10,3,0
10,4,0
10,5,38.7096774193548
10,6,33.3333333333333
10,7,9.67741935483871
10,8,0
10,9,60
10,10,38.7096774193548
10,11,10
10,12,3.2258064516129
