"yr","month","perc"
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,36.6666666666667
1,7,38.7096774193548
1,8,51.6129032258064
1,9,50
1,10,80.6451612903226
1,11,20
1,12,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,23.3333333333333
2,7,54.8387096774194
2,8,32.258064516129
2,9,60
2,10,90.3225806451613
2,11,36.6666666666667
2,12,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,33.3333333333333
3,7,70.9677419354839
3,8,70.9677419354839
3,9,36.6666666666667
3,10,54.8387096774194
3,11,26.6666666666667
3,12,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,23.3333333333333
4,7,29.0322580645161
4,8,45.1612903225806
4,9,53.3333333333333
4,10,6.45161290322581
4,11,23.3333333333333
4,12,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,26.6666666666667
5,7,54.8387096774194
5,8,87.0967741935484
5,9,60
5,10,54.8387096774194
5,11,23.3333333333333
5,12,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,26.6666666666667
6,7,77.4193548387097
6,8,80.6451612903226
6,9,76.6666666666667
6,10,58.0645161290323
6,11,3.33333333333333
6,12,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,46.6666666666667
7,7,70.9677419354839
7,8,64.5161290322581
7,9,33.3333333333333
7,10,25.8064516129032
7,11,30
7,12,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,23.3333333333333
8,7,70.9677419354839
8,8,67.741935483871
8,9,80
8,10,100
8,11,43.3333333333333
8,12,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,30
9,7,41.9354838709677
9,8,35.4838709677419
9,9,30
9,10,77.4193548387097
9,11,16.6666666666667
9,12,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,16.6666666666667
10,7,29.0322580645161
10,8,16.1290322580645
10,9,90
10,10,58.0645161290323
10,11,20
10,12,0
