"yr","month","perc"
1,1,100
1,2,82.1428571428571
1,3,87.0967741935484
1,4,93.3333333333333
1,5,48.3870967741936
1,6,66.6666666666667
1,7,74.1935483870968
1,8,48.3870967741936
1,9,53.3333333333333
1,10,48.3870967741936
1,11,20
1,12,58.0645161290323
2,1,29.0322580645161
2,2,92.8571428571429
2,3,41.9354838709677
2,4,93.3333333333333
2,5,51.6129032258064
2,6,56.6666666666667
2,7,93.5483870967742
2,8,100
2,9,66.6666666666667
2,10,19.3548387096774
2,11,13.3333333333333
2,12,38.7096774193548
3,1,32.258064516129
3,2,82.1428571428571
3,3,80.6451612903226
3,4,86.6666666666667
3,5,41.9354838709677
3,6,80
3,7,93.5483870967742
3,8,74.1935483870968
3,9,70
3,10,48.3870967741936
3,11,20
3,12,25.8064516129032
4,1,58.0645161290323
4,2,57.1428571428571
4,3,70.9677419354839
4,4,50
4,5,67.741935483871
4,6,70
4,7,87.0967741935484
4,8,19.3548387096774
4,9,30
4,10,100
4,11,90
4,12,67.741935483871
5,1,74.1935483870968
5,2,60.7142857142857
5,3,77.4193548387097
5,4,70
5,5,90.3225806451613
5,6,33.3333333333333
5,7,51.6129032258064
5,8,32.258064516129
5,9,50
5,10,61.2903225806452
5,11,93.3333333333333
5,12,48.3870967741936
6,1,54.8387096774194
6,2,35.7142857142857
6,3,96.7741935483871
6,4,50
6,5,58.0645161290323
6,6,33.3333333333333
6,7,41.9354838709677
6,8,74.1935483870968
6,9,56.6666666666667
6,10,38.7096774193548
6,11,66.6666666666667
6,12,51.6129032258064
7,1,67.741935483871
7,2,50
7,3,93.5483870967742
7,4,90
7,5,80.6451612903226
7,6,33.3333333333333
7,7,61.2903225806452
7,8,67.741935483871
7,9,66.6666666666667
7,10,74.1935483870968
7,11,86.6666666666667
7,12,93.5483870967742
8,1,25.8064516129032
8,2,28.5714285714286
8,3,100
8,4,83.3333333333333
8,5,58.0645161290323
8,6,70
8,7,90.3225806451613
8,8,90.3225806451613
8,9,80
8,10,48.3870967741936
8,11,56.6666666666667
8,12,74.1935483870968
9,1,41.9354838709677
9,2,71.4285714285714
9,3,70.9677419354839
9,4,73.3333333333333
9,5,58.0645161290323
9,6,30
9,7,32.258064516129
9,8,35.4838709677419
9,9,76.6666666666667
9,10,6.45161290322581
9,11,30
9,12,58.0645161290323
10,1,77.4193548387097
10,2,96.4285714285714
10,3,90.3225806451613
10,4,76.6666666666667
10,5,67.741935483871
10,6,93.3333333333333
10,7,87.0967741935484
10,8,61.2903225806452
10,9,33.3333333333333
10,10,48.3870967741936
10,11,63.3333333333333
10,12,61.2903225806452
